"oid","typname","typnamespace","typtype","typrelid","typnotnull","typbasetype","typelem","typreceive","typcategory","typarray"
2970,"txid_snapshot",11,"b",0,"False",0,0,2402,"B",2949
23,"int4",11,"b",0,"False",0,0,2402,"B",1007
24,"regproc",11,"b",0,"False",0,0,2402,"B",1008
25,"text",11,"b",0,"False",0,0,2402,"B",1009
26,"oid",11,"b",0,"False",0,0,2402,"B",1028
27,"tid",11,"b",0,"False",0,0,2402,"B",1010
28,"xid",11,"b",0,"False",0,0,2402,"B",1011
29,"cid",11,"b",0,"False",0,0,2402,"B",1012
30,"oidvector",11,"b",0,"False",0,0,2401,"B",1013
114,"json",11,"b",0,"False",0,0,2402,"B",199
142,"xml",11,"b",0,"False",0,0,2402,"B",143
194,"pg_node_tree",11,"b",0,"False",0,0,2402,"B",0
3361,"pg_ndistinct",11,"b",0,"False",0,0,2402,"B",0
3402,"pg_dependencies",11,"b",0,"False",0,0,2402,"B",0
5017,"pg_mcv_list",11,"b",0,"False",0,0,2402,"B",0
5069,"xid8",11,"b",0,"False",0,0,2402,"B",271
600,"point",11,"b",0,"False",0,0,2402,"B",1017
601,"lseg",11,"b",0,"False",0,0,2402,"B",1018
602,"path",11,"b",0,"False",0,0,2402,"B",1019
603,"box",11,"b",0,"False",0,0,2402,"B",1020
604,"polygon",11,"b",0,"False",0,0,2402,"B",1027
628,"line",11,"b",0,"False",0,0,2402,"B",629
700,"float4",11,"b",0,"False",0,0,2402,"B",1021
701,"float8",11,"b",0,"False",0,0,2402,"B",1022
718,"circle",11,"b",0,"False",0,0,2402,"B",719
790,"money",11,"b",0,"False",0,0,2402,"B",791
829,"macaddr",11,"b",0,"False",0,0,2402,"B",1040
869,"inet",11,"b",0,"False",0,0,2402,"B",1041
650,"cidr",11,"b",0,"False",0,0,2402,"B",651
774,"macaddr8",11,"b",0,"False",0,0,2402,"B",775
1033,"aclitem",11,"b",0,"False",0,0,2402,"B",1034
1042,"bpchar",11,"b",0,"False",0,0,2402,"B",1014
1043,"varchar",11,"b",0,"False",0,0,2402,"B",1015
1082,"date",11,"b",0,"False",0,0,2402,"B",1182
1083,"time",11,"b",0,"False",0,0,2402,"B",1183
1114,"timestamp",11,"b",0,"False",0,0,2402,"B",1115
1184,"timestamptz",11,"b",0,"False",0,0,2402,"B",1185
1186,"interval",11,"b",0,"False",0,0,2402,"B",1187
1266,"timetz",11,"b",0,"False",0,0,2402,"B",1270
1560,"bit",11,"b",0,"False",0,0,2402,"B",1561
1562,"varbit",11,"b",0,"False",0,0,2402,"B",1563
1700,"numeric",11,"b",0,"False",0,0,2402,"B",1231
1790,"refcursor",11,"b",0,"False",0,0,2402,"B",2201
2202,"regprocedure",11,"b",0,"False",0,0,2402,"B",2207
